T,xa,xb,spinodal_xa,spinodal_xb
  300,0.2344689378757515,0.9038076152304608,0.3847695390781562,0.7935871743486973
  400,0.2344689378757515,0.9038076152304608,0.3847695390781562,0.7935871743486973
  500,0.2344689378757515,0.9038076152304608,0.3847695390781562,0.7935871743486973
 6060,0.2344689378757515,0.9038076152304608,0.3847695390781562,0.7935871743486973
 8000,0.2344689378757515,0.9038076152304608,0.3847695390781562,0.7935871743486973
10000,0.2344689378757515,0.9038076152304608,0.3847695390781562,0.7935871743486973
